zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone1,QRLSTM,1,0.5,EEE,0.58335710889205894,0,0.17771693624824469,8.3357108892058935,0
zone1,QRLSTM,1,0.59999999999999998,Static,0.58193057536852111,0.1926303175554224,0.17721989309346947,-1.806942463147887,19.26303175554224
zone1,QRLSTM,1,0.59999999999999998,ACI,0.71963861150737041,0,0.23560542162780473,11.963861150737042,0
zone1,QRLSTM,1,0.59999999999999998,AgACI,0.74018069424631483,0,0.25798320322311963,14.018069424631484,0
zone1,QRLSTM,1,0.59999999999999998,EnbPI-RH,0.61417023300047546,0.070301577791092473,0.18604855486875863,1.4170233000475485,7.0301577791092473
zone1,QRLSTM,1,0.59999999999999998,TSC,0.70851165002377559,0,0.2257839251464154,10.851165002377561,0
zone1,QRLSTM,1,0.59999999999999998,EEE,0.67427484545886829,0,0.21421426820329043,7.4274845458868306,0
zone1,QRLSTM,1,0.69999999999999996,Static,0.69643366619115554,0.11823447173956461,0.2248220515744862,-0.3566333808844413,11.823447173956461
zone1,QRLSTM,1,0.69999999999999996,ACI,0.79629101283880166,0,0.28329516115536507,9.6291012838801713,0
zone1,QRLSTM,1,0.69999999999999996,AgACI,0.81074655254398476,0,0.30601789424406767,11.074655254398479,0
zone1,QRLSTM,1,0.69999999999999996,EnbPI-RH,0.71707085116500235,0.057819053325344517,0.23203025429752397,1.7070851165002399,5.7819053325344516
zone1,QRLSTM,1,0.69999999999999996,TSC,0.788492629576795,0,0.27259774821608646,8.849262957679505,0
zone1,QRLSTM,1,0.69999999999999996,EEE,0.76329053732762719,0,0.26154134031786003,6.3290537327627234,0
zone1,QRLSTM,1,0.80000000000000004,Static,0.79419876367094622,0.15717994807269822,0.27928346497584938,-0.58012363290538271,15.717994807269822
zone1,QRLSTM,1,0.80000000000000004,ACI,0.86571564431764148,0,0.33813926434118335,6.5715644317641431,0
zone1,QRLSTM,1,0.80000000000000004,AgACI,0.87598668568711369,0,0.35865099506165365,7.5986685687113642,0
zone1,QRLSTM,1,0.80000000000000004,EnbPI-RH,0.80551592962434615,0.098162572398641901,0.28811381575306488,0.55159296243461053,9.8162572398641892
zone1,QRLSTM,1,0.80000000000000004,TSC,0.85991440798858776,0,0.32783932293722956,5.9914407988587719,0
zone1,QRLSTM,1,0.80000000000000004,EEE,0.84013314312886356,0,0.3160468850329376,4.0133143128863509,0
zone1,QRLSTM,1,0.90000000000000002,Static,0.8867332382310984,0.21469942081086479,0.37076952903938692,-1.3266761768901625,21.469942081086479
zone1,QRLSTM,1,0.90000000000000002,ACI,0.93171659533999052,0,0.4311232111752773,3.1716595339990494,0
zone1,QRLSTM,1,0.90000000000000002,AgACI,0.93647170708511651,0,0.45214639956221059,3.6471707085116489,0
zone1,QRLSTM,1,0.90000000000000002,EnbPI-RH,0.89862101759391344,0.15947673257439585,0.38661170984344589,-0.13789824060865818,15.947673257439584
zone1,QRLSTM,1,0.90000000000000002,TSC,0.92895863052781735,0,0.42284519615904992,2.8958630527817331,0
zone1,QRLSTM,1,0.90000000000000002,EEE,0.9163100332857822,0.011583782704214101,0.41016271240508201,1.6310033285782177,1.1583782704214101
zone1,QRLSTM,1,0.94999999999999996,Static,0.93980028530670467,0.28929498701817458,0.45812908928858848,-1.0199714693295281,28.929498701817458
zone1,QRLSTM,1,0.94999999999999996,ACI,0.96776034236804565,0,0.51971181013978862,1.776034236804569,0
zone1,QRLSTM,1,0.94999999999999996,AgACI,0.9702330004755112,0,0.53564113436526728,2.0233000475511242,0
zone1,QRLSTM,1,0.94999999999999996,EnbPI-RH,0.95102234902520211,0.16696624725384462,0.47840658615673132,0.10223490252021517,16.696624725384464
zone1,QRLSTM,1,0.94999999999999996,TSC,0.9657631954350927,0,0.50920312933849887,1.5763195435092747,0
zone1,QRLSTM,1,0.94999999999999996,EEE,0.95910603899191627,0.029059316956261235,0.49797215498759378,0.91060389919163098,2.9059316956261236
zone1,QRLSTM,1,0.98999999999999999,Static,0.98877793628150257,0.071400039944078286,0.65717501787411781,-0.12220637184974237,7.1400039944078291
zone1,QRLSTM,1,0.98999999999999999,ACI,0.99286733238231095,0,0.6998820884780943,0.28673323823109609,0
zone1,QRLSTM,1,0.98999999999999999,AgACI,0.99286733238231095,0,0.70747323114326843,0.28673323823109609,0
zone1,QRLSTM,1,0.98999999999999999,EnbPI-RH,0.98953875416072279,0.077191931296185345,0.67716876108583057,-0.046124583927720231,7.7191931296185343
zone1,QRLSTM,1,0.98999999999999999,TSC,0.99267712791250595,0,0.69133386931733642,0.2677127912505961,0
zone1,QRLSTM,1,0.98999999999999999,EEE,0.99134569662387062,0.01817455562212902,0.68542477464532625,0.13456966238706292,1.8174555622129021
zone1,Ridge,3,0.10000000000000001,Static,0.081976578120536991,0.22585482903419316,0.030362999513652421,-1.8023421879463015,22.585482903419315
zone1,Ridge,3,0.10000000000000001,ACI,0.21279634390174235,0,0.085205046941030427,11.279634390174234,0
zone1,Ridge,3,0.10000000000000001,AgACI,0.26449585832619249,0,0.10724480685624257,16.449585832619249,0
zone1,Ridge,3,0.10000000000000001,EnbPI-RH,0.11196800914024564,0.028494301139772044,0.043111388693796507,1.1968009140245637,2.8494301139772045
zone1,Ridge,3,0.10000000000000001,TSC,0.18280491288203371,0,0.074092018116753797,8.2804912882033701,0
zone1,Ridge,3,0.10000000000000001,EEE,0.1636675235646958,0,0.066481060501179953,6.3667523564695792,0
zone1,Ridge,3,0.20000000000000001,Static,0.16452442159383032,0.37702459508098379,0.061063898592917693,-3.5475578406169688,37.702459508098379
zone1,Ridge,3,0.20000000000000001,ACI,0.33733219080262783,0,0.1396676188560923,13.733219080262781,0
zone1,Ridge,3,0.20000000000000001,AgACI,0.38788917452156529,0,0.16995137152604392,18.788917452156529,0
zone1,Ridge,3,0.20000000000000001,EnbPI-RH,0.21765209940017138,0.073785242951409716,0.084506323077698356,1.7652099400171373,7.3785242951409717
zone1,Ridge,3,0.20000000000000001,TSC,0.30848329048843187,0,0.12505302122627987,10.848329048843187,0
zone1,Ridge,3,0.20000000000000001,EEE,0.27106540988289063,0.00089982003599280147,0.11379730301318897,7.106540988289062,0.089982003599280144
zone1,Ridge,3,0.29999999999999999,Static,0.24907169380177091,0.42351529694061185,0.094564159027542963,-5.0928306198229079,42.351529694061185
zone1,Ridge,3,0.29999999999999999,ACI,0.43901742359325907,0,0.18901926326590943,13.901742359325908,0
zone1,Ridge,3,0.29999999999999999,AgACI,0.4847186518137675,0,0.21822104674069975,18.471865181376749,0
zone1,Ridge,3,0.29999999999999999,EnbPI-RH,0.31933733219080263,0.061487702459508096,0.12603476804903541,1.9337332190802636,6.1487702459508098
zone1,Ridge,3,0.29999999999999999,TSC,0.40759782919165954,0,0.17313454037005938,10.759782919165955,0
zone1,Ridge,3,0.29999999999999999,EEE,0.36789488717509283,0,0.15695980927079486,6.7894887175092844,0
zone1,Ridge,3,0.40000000000000002,Static,0.33818908883176235,0.47000599880023997,0.13288671319923462,-6.181091116823767,47.000599880023998
zone1,Ridge,3,0.40000000000000002,ACI,0.53499000285632681,0,0.23763194063494569,13.499000285632679,0
zone1,Ridge,3,0.40000000000000002,AgACI,0.57440731219651531,0,0.27194220902740546,17.440731219651529,0
zone1,Ridge,3,0.40000000000000002,EnbPI-RH,0.42016566695229934,0.079184163167366525,0.17090377254946798,2.0165666952299324,7.9184163167366526
zone1,Ridge,3,0.40000000000000002,TSC,0.51271065409882888,0,0.22176746378167198,11.271065409882885,0
zone1,Ridge,3,0.40000000000000002,EEE,0.46700942587832051,0,0.20334115885275933,6.7009425878320483,0
zone1,Ridge,3,0.5,Static,0.44872893459011709,0.43431313737252547,0.17723900115653868,-5.127106540988291,43.431313737252545
zone1,Ridge,3,0.5,ACI,0.62325049985718362,0,0.29105974353840142,12.325049985718362,0
zone1,Ridge,3,0.5,AgACI,0.65724078834618682,0,0.32080016936701033,15.724078834618682,0
zone1,Ridge,3,0.5,EnbPI-RH,0.52642102256498147,0.096580683863227351,0.21955781296918472,2.6421022564981467,9.6580683863227357
zone1,Ridge,3,0.5,TSC,0.60782633533276209,0,0.27292456702465773,10.78263353327621,0
zone1,Ridge,3,0.5,EEE,0.56126820908311914,0.023395320935812838,0.25216418175778166,6.1268209083119141,2.3395320935812838
zone1,Ridge,3,0.59999999999999998,Static,0.54470151385318477,0.48890221955608876,0.22893234782754293,-5.5298486146815211,48.890221955608872
zone1,Ridge,3,0.59999999999999998,ACI,0.70979720079977149,0,0.3444236337429869,10.979720079977151,0
zone1,Ridge,3,0.59999999999999998,AgACI,0.73264781491002573,0,0.38365551043523421,13.264781491002575,0
zone1,Ridge,3,0.59999999999999998,EnbPI-RH,0.62724935732647813,0.10197960407918416,0.27280259683965563,2.7249357326478152,10.197960407918416
zone1,Ridge,3,0.59999999999999998,TSC,0.69551556698086259,0,0.32895870957281881,9.5515566980862605,0
zone1,Ridge,3,0.59999999999999998,EEE,0.65695515566980867,0.028794241151769647,0.30745352221135341,5.6955155669808688,2.8794241151769646
zone1,Ridge,3,0.69999999999999996,Static,0.65324193087689231,0.43461307738452309,0.29340843275164907,-4.6758069123107653,43.461307738452312
zone1,Ridge,3,0.69999999999999996,ACI,0.7852042273636104,0,0.41673569052460568,8.520422736361045,0
zone1,Ridge,3,0.69999999999999996,AgACI,0.80405598400457012,0,0.44794871621632604,10.405598400457016,0
zone1,Ridge,3,0.69999999999999996,EnbPI-RH,0.72207940588403319,0.086982603479304144,0.33943660805232961,2.2079405884033232,8.6982603479304146
zone1,Ridge,3,0.69999999999999996,TSC,0.77377892030848328,0,0.39803686372841973,7.377892030848332,0
zone1,Ridge,3,0.69999999999999996,EEE,0.74407312196515285,0.021595680863827234,0.37438236188622781,4.4073121965152895,2.1595680863827234
zone1,Ridge,3,0.80000000000000004,Static,0.76349614395886889,0.38242351529694063,0.37694976327116214,-3.6503856041131155,38.242351529694062
zone1,Ridge,3,0.80000000000000004,ACI,0.86175378463296204,0,0.4987800162429773,6.1753784632961999,0
zone1,Ridge,3,0.80000000000000004,AgACI,0.87375035704084547,0,0.52205652379479739,7.3750357040845422,0
zone1,Ridge,3,0.80000000000000004,EnbPI-RH,0.81291059697229362,0.11937612477504499,0.42803551810169338,1.2910596972293575,11.937612477504498
zone1,Ridge,3,0.80000000000000004,TSC,0.85604113110539848,0,0.48057097853106256,5.6041131105398438,0
zone1,Ridge,3,0.80000000000000004,EEE,0.83490431305341328,0.017996400719856028,0.45645545535265913,3.4904313053413238,1.7996400719856027
zone1,Ridge,3,0.90000000000000002,Static,0.87232219365895458,0.36802639472105581,0.50379746673380155,-2.7677806341045441,36.802639472105582
zone1,Ridge,3,0.90000000000000002,ACI,0.93030562696372465,0,0.60850468041461891,3.030562696372463,0
zone1,Ridge,3,0.90000000000000002,AgACI,0.93716081119680095,0,0.6332701258589617,3.7160811196800925,0
zone1,Ridge,3,0.90000000000000002,EnbPI-RH,0.9088831762353613,0.078884223155368929,0.5630429384987059,0.88831762353612786,7.8884223155368929
zone1,Ridge,3,0.90000000000000002,TSC,0.92659240217080829,0,0.59442476450301229,2.6592402170808271,0
zone1,Ridge,3,0.90000000000000002,EEE,0.91345329905741213,0.041091781643671263,0.5771538028765254,1.3453299057412105,4.1091781643671261
zone1,Ridge,3,0.94999999999999996,Static,0.92830619822907745,0.3890221955608878,0.60582582373314009,-2.1693801770922505,38.902219556088781
zone1,Ridge,3,0.94999999999999996,ACI,0.96372465009997144,0,0.70658683824405388,1.372465009997148,0
zone1,Ridge,3,0.94999999999999996,AgACI,0.96572407883461864,0,0.72402097371378027,1.5724078834618682,0
zone1,Ridge,3,0.94999999999999996,EnbPI-RH,0.95401313910311336,0.10257948410317937,0.66938170391205265,0.40131391031134056,10.257948410317937
zone1,Ridge,3,0.94999999999999996,TSC,0.96172522136532423,0.020695860827834433,0.69356122432086231,1.1725221365324279,2.0695860827834434
zone1,Ridge,3,0.94999999999999996,EEE,0.9551556698086261,0.10677864427114576,0.67645383490075539,0.51556698086261399,10.677864427114576
zone1,Ridge,3,0.98999999999999999,Static,0.98114824335904027,0.26364727054589082,0.78848900533564581,-0.88517566409597181,26.364727054589082
zone1,Ridge,3,0.98999999999999999,ACI,0.99285918309054555,0,0.84204368761628878,0.28591830905455584,0
zone1,Ridge,3,0.98999999999999999,AgACI,0.99285918309054555,0,0.85484087425941735,0.28591830905455584,0
zone1,Ridge,3,0.98999999999999999,EnbPI-RH,0.9891459582976293,0.131373725254949,0.82578488391635951,-0.085404170237068922,13.1373725254949
zone1,Ridge,3,0.98999999999999999,TSC,0.99200228506141097,0.043191361727654469,0.83503486818431782,0.20022850614109799,4.3191361727654467
zone1,Ridge,3,0.98999999999999999,EEE,0.98943159097400746,0.10137972405518897,0.82778961278192897,-0.05684090259925334,10.137972405518896
zone1,GBR,3,0.10000000000000001,Static,0.091116823764638671,0.091781643671265747,0.037172560070400609,-0.88831762353613342,9.1781643671265751
zone1,GBR,3,0.10000000000000001,ACI,0.2210796915167095,0,0.080461626418244392,12.10796915167095,0
zone1,GBR,3,0.10000000000000001,AgACI,0.27420736932305056,0,0.10218846972384682,17.420736932305054,0
zone1,GBR,3,0.10000000000000001,EnbPI-RH,0.1099685804055984,0.027594481103779243,0.043326704217894828,0.99685804055983929,2.7594481103779245
zone1,GBR,3,0.10000000000000001,TSC,0.1905169951442445,0,0.071234996265880132,9.051699514424449,0
zone1,GBR,3,0.10000000000000001,EEE,0.16395315624107398,0,0.065787340107596584,6.3953156241073978,0
zone1,GBR,3,0.20000000000000001,Static,0.19708654670094258,0.092381523695260953,0.079562626749208248,-0.2913453299057428,9.2381523695260945
zone1,GBR,3,0.20000000000000001,ACI,0.35189945729791489,0,0.13715386799594445,15.189945729791487,0
zone1,GBR,3,0.20000000000000001,AgACI,0.40616966580976865,0,0.16547036008116298,20.616966580976865,0
zone1,GBR,3,0.20000000000000001,EnbPI-RH,0.20822622107969152,0.074985002999400113,0.084598260654198162,0.82262210796915092,7.4985002999400114
zone1,GBR,3,0.20000000000000001,TSC,0.32019423021993715,0,0.12446362374543027,12.019423021993713,0
zone1,GBR,3,0.20000000000000001,EEE,0.28249071693801769,0,0.11669627887012868,8.2490716938017687,0
zone1,GBR,3,0.29999999999999999,Static,0.29305912596401029,0.12627474505098979,0.12387835420364927,-0.6940874035989697,12.627474505098979
zone1,GBR,3,0.29999999999999999,ACI,0.46186803770351326,0,0.19380129809790417,16.186803770351325,0
zone1,GBR,3,0.29999999999999999,AgACI,0.50585546986575269,0,0.22238680528170937,20.58554698657527,0
zone1,GBR,3,0.29999999999999999,EnbPI-RH,0.3079120251356755,0.079184163167366525,0.13160462860051023,0.79120251356755156,7.9184163167366526
zone1,GBR,3,0.29999999999999999,TSC,0.4310197086546701,0,0.17816240453302118,13.101970865467012,0
zone1,GBR,3,0.29999999999999999,EEE,0.3847472150814053,0,0.16791777154594392,8.4747215081405312,0
zone1,GBR,3,0.40000000000000002,Static,0.37989145958297627,0.20605878824235152,0.1693977652539127,-2.0108540417023759,20.605878824235152
zone1,GBR,3,0.40000000000000002,ACI,0.55155669808626107,0,0.24684550095236019,15.155669808626104,0
zone1,GBR,3,0.40000000000000002,AgACI,0.59297343616109688,0,0.27688054590411226,19.297343616109686,0
zone1,GBR,3,0.40000000000000002,EnbPI-RH,0.41216795201371037,0.061187762447510501,0.18118919867726074,1.2167952013710348,6.1187762447510501
zone1,GBR,3,0.40000000000000002,TSC,0.5295629820051414,0,0.23132312820450654,12.956298200514137,0
zone1,GBR,3,0.40000000000000002,EEE,0.48186232504998572,0,0.21857825269691181,8.1862325049985696,0
zone1,GBR,3,0.5,Static,0.47157954870037133,0.26664667066586684,0.21933595609988457,-2.8420451299628668,26.664667066586684
zone1,GBR,3,0.5,ACI,0.63610397029420163,0,0.30058909943723794,13.610397029420163,0
zone1,GBR,3,0.5,AgACI,0.6669522993430449,0,0.33007381749647641,16.695229934304489,0
zone1,GBR,3,0.5,EnbPI-RH,0.51156812339331614,0.10827834433113377,0.23352913306665915,1.1568123393316143,10.827834433113377
zone1,GBR,3,0.5,TSC,0.61896600971151094,0,0.28469946056078832,11.896600971151095,0
zone1,GBR,3,0.5,EEE,0.56640959725792628,0,0.27088200152506386,6.6409597257926283,0
zone1,GBR,3,0.59999999999999998,Static,0.56955155669808621,0.27774445110977802,0.27008446383562118,-3.0448443301913763,27.774445110977801
zone1,GBR,3,0.59999999999999998,ACI,0.71522422165095689,0,0.35262524955763319,11.522422165095691,0
zone1,GBR,3,0.59999999999999998,AgACI,0.74093116252499291,0,0.38129528642367211,14.093116252499293,0
zone1,GBR,3,0.59999999999999998,EnbPI-RH,0.60497000856898031,0.11247750449910018,0.28507854431373142,0.49700085689803331,11.247750449910018
zone1,GBR,3,0.59999999999999998,TSC,0.70322764924307346,0,0.33811792681428021,10.322764924307348,0
zone1,GBR,3,0.59999999999999998,EEE,0.652670665524136,0.032693461307738453,0.32227088603266396,5.2670665524136018,3.2693461307738452
zone1,GBR,3,0.69999999999999996,Static,0.67066552413596114,0.28074385122975404,0.33179065293002857,-2.9334475864038811,28.074385122975404
zone1,GBR,3,0.69999999999999996,ACI,0.78834618680377033,0,0.41555042537292214,8.8346186803770372,0
zone1,GBR,3,0.69999999999999996,AgACI,0.80605541273921733,0,0.44468197389704883,10.605541273921737,0
zone1,GBR,3,0.69999999999999996,EnbPI-RH,0.6995144244501571,0.1232753449310138,0.34453395861520175,-0.048557554984285378,12.32753449310138
zone1,GBR,3,0.69999999999999996,TSC,0.78349043130534135,0,0.40036885187720711,8.3490431305341399,0
zone1,GBR,3,0.69999999999999996,EEE,0.74121679520137107,0.014697060587882423,0.38413925270380023,4.1216795201371115,1.4697060587882422
zone1,GBR,3,0.80000000000000004,Static,0.77349328763210512,0.28254349130173967,0.40608570969969443,-2.6506712367894925,28.254349130173967
zone1,GBR,3,0.80000000000000004,ACI,0.86432447872036566,0,0.48891773613057155,6.4324478720365619,0
zone1,GBR,3,0.80000000000000004,AgACI,0.87346472436446732,0,0.51719066345016296,7.3464724364467271,0
zone1,GBR,3,0.80000000000000004,EnbPI-RH,0.80548414738646101,0.084283143371325739,0.42314274440171251,0.54841473864609691,8.4283143371325746
zone1,GBR,3,0.80000000000000004,TSC,0.85804055984004568,0,0.47353588793348861,5.8040559840045631,0
zone1,GBR,3,0.80000000000000004,EEE,0.82833476149671526,0.038692261547690461,0.4588342134205346,2.8334761496715211,3.8692261547690463
zone1,GBR,3,0.90000000000000002,Static,0.88089117395029992,0.21235752849430115,0.51106907608375296,-1.9108826049700101,21.235752849430114
zone1,GBR,3,0.90000000000000002,ACI,0.93230505569837185,0,0.58679357396596954,3.2305055698371832,0
zone1,GBR,3,0.90000000000000002,AgACI,0.93687517852042279,0,0.60830811704171928,3.6875178520422769,0
zone1,GBR,3,0.90000000000000002,EnbPI-RH,0.90659811482433594,0.094481103779244152,0.53080092982225868,0.65981148243359211,9.4481103779244151
